428,i will be glad to do the same for you when you're sick.,Baiklah terima kasih. aku berharap bisa bertemu denganmu di sekolah besok.,
429,have you attended school today?,aku bersekolah hari ini. Apakah kamu?,
430,i attended school today. did you?,aku tidak bisa bersekolah karena aku merasa sakit.,
431,i wasn't able to attend school because i was feeling ill.,saya turut berduka mendengarnya. apakah kamu ingin tugas dari kelas bahasa inggris?,
432,i'm sorry to hear that. would you like the assignments from english class?,"saya akan sangat menghargainya, terima kasih.",
433,"i would really appreciate that, thanks.",tidak ada masalah sama sekali.,
434,it's no trouble at all.,"jika kamu sakit, aku akan membalasnya.",
435,"if you get sick, i'll return the favor.",terima kasih. sampai jumpa di sekolah besok jika kamu merasa lebih baik.,
436,have you gone to school today?,saya pergi ke sekolah hari ini. Apakah kamu pergi ke sekolah?,
437,i went to school today. did you go to school?,"aku tidak bisa pergi ke sekolah hari ini, aku sakit.",
438,"i couldn't go to school today, i was sick.",mengerikan. Saya akan dengan senang hati memberi Anda tugas dari kelas bahasa Inggris.,
439,that's horrible. i'd be happy to give you the assignments from english class.,"terima kasih banyak, Anda baik sekali.",
440,"thank you very much, that's kind of you.",jangan sebutkan itu.,
441,don't mention it.,"ketika kamu bolos satu hari sekolah, dengan senang hati aku akan memberimu tugas bahasa inggris.",
442,did you hear the news?,Apa yang terjadi?,
443,what happened?,sepupu kami melahirkan dan melahirkan bayinya minggu lalu.,
444,our cousin went into labor and had her baby last week.,Dia melakukanya? kenapa tidak ada yang memberitahuku?,
445,she did? why didn't anyone tell me?,Aku kira seseorang akan memberitahumu.,
446,i would've thought that somebody would have told you.,"tidak, aku tidak tahu.",
447,"no, i had no idea.","ya, benar, berat bayinya 8 pon 6 ons.",
448,"well, she did, her baby was 8 pounds 6 ounces.","ya Tuhan, bagus sekali!",
449,"oh my god, that's great!",apakah kamu akan pergi mengunjungi dia dan bayinya?,
450,are you going to go and visit her and the baby?,menurutku mungkin saja.,
451,i think that i might.,Bagus! aku hanya berpikir aku akan memberitahumu.,
452,good! i just thought i'd let you know.,terima kasih sudah memberitahuku.,
453,have you heard what happened?,mendengar apa?,
454,heard what?,debrah sudah melahirkan bayinya.,
455,debrah already had her baby.,saya tidak tahu itu.,
456,i didn't know that.,aku pikir kamu tahu.,
457,i thought you knew.,sejujurnya aku tidak tahu.,
458,i honestly didn't know.,bayinya 8 pon 6 ons.,
459,the baby was 8 pounds 6 ounces.,itu terdengar baik.,
460,that's good to hear.,maukah kamu pergi dan mengunjungi mereka?,
461,will you go and visit them?,tentu saja saya akan.,
462,of course i will.,aku hanya ingin memberimu kabar baik.,
463,i just wanted to give you the good news.,terima kasih telah memberi tahu saya.,
464,have you heard the news?,aku belum mendengar apa pun.,
465,i haven't heard anything.,debrah melahirkan bayinya minggu lalu.,
466,debrah had her baby last week.,tidak ada yang memberitahuku.,
467,nobody told me.,aku pikir kamu mendengarnya.,
468,i thought you heard.,aku benar-benar tidak diberitahu apa pun.,
469,i really wasn't told anything.,dia cantik dengan berat 8 pon 6 ons.,
470,she was a cute 8 pounds 6 ounces.,"wah, seru sekali.",
471,"wow, how exciting.","aku tahu, kamu harus benar-benar pergi menemui dia dan bayinya.",
472,"i know, you should really go and see her and the baby.",tentu saja saya akan.,
473,of course i will.,aku hanya ingin memberitahumu apa yang terjadi.,
474,did you go to school today?,Tentu saja. Apakah kamu?,
475,of course. did you?,"aku tidak mau, jadi aku tidak melakukannya.",
476,"i didn't want to, so i didn't.","itu menyedihkan, tapi apakah kamu pergi ke bioskop akhir-akhir ini?",
477,"that's sad, but have you gone to the movies recently?",itu saklar.,
478,that's a switch.,"aku serius, ya?",
479,"i'm serious, have you?","tidak, aku belum melakukannya. Mengapa?",
480,"no, i haven't. why?",aku benar-benar ingin pergi ke bioskop akhir pekan ini.,
481,i really want to go to the movies this weekend.,jadi pergilah.,
482,so go then.,aku benar-benar tidak ingin pergi sendiri.,
483,i really don't want to go by myself.,"baiklah, apakah kamu berencana pergi ke sekolah besok?",
484,"well anyway, do you plan on going to school tomorrow?","tidak, kupikir aku akan pergi ke bioskop.",
485,did you make it to school today?,aku selalu melakukan. Apakah kamu pergi ke sekolah hari ini?,
486,i always do. did you go to school today?,"tidak, aku tidak melakukannya.",
487,"no, i didn't.","seharusnya kamu menontonnya, tapi apakah kamu pernah menonton film akhir-akhir ini?",
488,"you should have, but have you seen any movies lately?",itu adalah perubahan topik yang aneh.,
489,that was an odd change of subject.,"mungkin memang begitu, tapi jawablah pertanyaannya.",
490,"maybe it was, but answer the question.","tidak, tidak baru-baru ini.",
491,"no, not recently.",aku ingin pergi menonton film akhir pekan ini.,
492,i want to go to see a movie this weekend.,lalu apa yang menghentikanmu?,
493,what's stopping you then?,aku tidak ingin pergi sendirian.,
494,i don't want to go alone.,"jadi, apakah kamu akan berada di sekolah besok?",
495,"so, will you be at school tomorrow?","tidak, aku ingin pergi ke bioskop saja.",
496,did you even bother to go to school today?,"ya, aku pergi. Apakah kamu pergi?",
497,"yeah, i went. did you go?","tidak, aku tidak merasa menyukainya.",
498,"no, i didn't feel like it.","itu bagus, apakah kamu pernah ke bioskop akhir-akhir ini?",
499,"that's nice, have you been to the movies lately?","tidak, tapi itu adalah perubahan topik yang acak.",
500,"no, but that was a random change of subject.","itu mungkin acak, tetapi bukan?",
501,"it may have been random, but have you?",aku belum melakukannya akhir-akhir ini.,
502,i haven't lately.,saya ingin sekali menonton film akhir pekan ini.,
503,i would love to catch a movie this weekend.,"kalau begitu, kenapa kamu tidak pergi saja?",
504,"so then, why don't you just go?",aku tidak ingin menonton film sendirian.,
505,i don't want to see a movie by myself.,"oke, jadi besok kamu berangkat sekolah?",
506,thanks for coming to see me today.,Tidak masalah. lagipula aku benar-benar merindukanmu.,
507,it's no problem. i was really missing you anyway.,aku juga merindukan mu.,
508,i missed you too.,kenapa kamu belum mencoba datang menemuiku?,
509,why haven't you tried to come see me then?,aku sangat sibuk.,
510,i've been really busy.,melakukan apa?,
511,doing what?,bekerja.,
512,working.,"aku ingin datang menemuimu lebih cepat, tapi aku juga sibuk.",
513,"i would've come to see you sooner, but i've been busy too.",Sudah lakukan apa?,
514,what have you been doing?,aku juga sudah bekerja.,
515,i've been working too.,"bagaimanapun juga, aku sangat senang kamu datang menemuiku.",
516,"well regardless, i'm very happy that you came to see me.",saya juga.,
517,i'm really glad that you came to see me.,saya harus. aku sangat merindukanmu.,
518,i had to. i was missing you a lot.,aku juga merindukanmu.,
519,i was missing you too.,"jadi, kenapa kamu belum mengunjungiku?",
520,"so, why haven't you visited me?",aku sebenarnya sedang sibuk akhir-akhir ini.,
521,i've actually been busy lately.,Sudah lakukan apa?,
522,what have you been doing?,aku baru saja bekerja sangat keras.,
523,i've just been working really hard.,aku juga sedang sibuk.,
524,i've also been busy.,ceritakan padaku apa yang telah kamu lakukan.,
525,tell me what you've been doing.,"pada dasarnya, aku juga sudah bekerja.",
526,"basically, i've been working too.","baiklah terserah, aku senang kamu datang.",
527,"well whatever, i'm glad you came.",aku juga.,
528,i'm really happy that you came to visit me.,aku sangat merindukanmu.,
529,i really missed you a lot.,aku sangat merindukanmu.,
530,i've been missing you like crazy.,aku tidak mengerti kenapa kamu tidak datang mengunjungiku.,
531,i don't understand why you haven't come to visit me.,"akhir-akhir ini, aku cukup sibuk.",
532,"lately, i've been quite busy.",beritahu aku apa yang sedang kamu lakukan.,
533,tell me what you've been up to.,aku benar-benar banyak bekerja akhir-akhir ini.,
534,i've really been working a lot lately.,aku sendiri cukup sibuk.,
535,i've been pretty busy myself.,jadi apa yang sudah kamu lakukan?,
536,so what have you been up to?,aku baru saja banyak bekerja.,
537,i've just been working a lot.,"apa pun alasannya, saya senang Anda mengunjungi saya.",
538,"hey, did you hear about jessica's party this weekend?","ya, tapi aku masih menunggu undanganku.",
539,"yeah, but i'm still waiting for my invitation.","ah, benarkah? dia memberiku milikku sebelumnya hari ini.",
540,oh really? she gave me mine earlier today.,"baiklah, dia mungkin akan memberiku undanganku nanti hari ini.",
541,"well, she'll probably just give me my invitation later on today.","ya, jadi apakah kamu berencana untuk pergi?",
542,"yeah, so are you planning on going?",saya kira demikian. sepertinya itu akan sangat menyenangkan.,
543,i think so. it sounds like it's going to be a lot of fun.,"sungguh, aku tidak sabar menunggunya.",
544,"it really does, i can't wait.",jam berapa pestanya dimulai?,
545,what time does the party start?,itu dimulai pada jam 8.,
546,it starts at 8 o'clock.,"oh, sejauh ini sudah berapa orang yang dia undang?",
547,"oh, well, how many people has she given invites to so far?","Aku tidak yakin, tapi menurutku dia tidak membagikan sebanyak itu.",
548,"i'm not sure, but i don't think she's given out that many.","baiklah, mudah-mudahan dia mau memberiku undanganku hari ini.",
549,have you heard about jessica's party on saturday?,"Aku sudah mendengarnya, tapi aku masih menunggu undanganku.",
550,"i've heard about it, but i'm still waiting for my invitation.",Sungguh? aku mendapatkan milikku darinya pagi ini.,
551,really? i got mine from her this morning.,Aku kira dia akan memberiku undanganku hari ini atau besok.,
552,i'm guessing that she's going to give me my invite today or tomorrow.,"Anda mungkin benar, apakah Anda berniat pergi ke pesta?",
553,"you're probably right, do you intend on going to the party?",aku ingin. kudengar itu akan sangat menyenangkan.,
554,i want to. i heard it's going to be really fun.,"aku tahu, kedengarannya cukup mengagumkan.",
555,"i know, it does sound pretty awesome.","iya, kapan pestanya dimulai?",
556,"well, when does the party start?",itu seharusnya dimulai sekitar pukul delapan.,
557,it's supposed to start at about eight.,berapa banyak undangan yang dia berikan?,
558,how many invitations has she given out?,"Aku benar-benar tidak tahu, tapi menurutku dia belum memberikan sebanyak itu.",
559,"i really don't know, but i don't think she gave out that many yet.","Aku benar-benar ingin pergi, jadi kuharap dia segera memberikan undanganku.",
560,has anyone told you about jessica's party coming up?,aku sudah diberitahu tentang hal itu. aku hanya menunggu undanganku.,
561,i was told about it already. i'm just waiting for my invitation.,Apakah itu benar? aku sudah mendapat undangan darinya sebelumnya.,
562,is that right? i already got my invitation from her earlier.,aku yakin dia akan memberiku undangan hari ini.,
563,i believe that she will give me the invitation today.,apakah kamu bahkan akan pergi?,
564,are you even going to go?,"ya, sepertinya ini akan menjadi pesta terbaik tahun ini.",
565,"yeah, it sounds like it's going to be the best party of the year.","tepatnya, sepertinya ini akan sangat menyenangkan.",
566,"exactly, it seems like it's going to be loads of fun.",kapan tepatnya pestanya dimulai?,
567,when exactly does the party start?,di undangan tertulis dimulai jam 8 malam.,
568,the invitation says it starts at 8:00 p.m.,apakah dia sudah membagikan banyak undangan?,
569,has she given out a lot of invitations yet?,"Aku tidak tahu, dia belum membagikan banyak.",
570,"hey, what's up?",tidak ada apa-apa sebenarnya.,
571,nothing really.,aku mengadakan pesta pada hari Jumat.,
572,i'm throwing a party on friday.,aku tidak menyadarinya.,
573,i didn't realize that.,kamu tidak melakukannya?,
574,you didn't?,tidak ada yang memberitahuku apa pun tentang pestamu.,
575,nobody has told me anything about your party.,apakah kamu ingin pergi?,
576,did you want to go?,kapan itu dimulai?,
577,when does it start?,pada jam 8:00 malam.,
578,at 8:00 p.m.,saya akan berada disana.,
579,i'll be there.,sebaiknya aku menemuimu di sana.,
580,i'd better see you there.,Tentu saja.,
581,what's going on with you?,Bagus. Kamu kenapa?,
582,fine. what's going on with you?,aku mengadakan pesta hari Jumat ini.,
583,i'm having a party this friday.,aku tidak tahu.,
584,i had no idea.,Apakah itu benar?,
585,is that right?,aku tidak mendengar apa pun tentang hal itu.,
586,i didn't hear anything about it.,Bisakah kamu pergi?,
587,can you go?,jam berapa?,
588,what time?,itu dimulai pada jam 8.,
589,it starts at 8 o'clock.,Aku akan pergi.,
590,i'll go.,aku harap aku akan menemuimu di sana.,
591,i hope that i'll see you there.,tanpa keraguan.,
592,what's going on?,tidak banyak.,
593,not much.,"Jumat ini, aku mengadakan pesta.",
594,"this friday, i'm throwing a party.","ah, benarkah? saya tidak tahu itu.",
595,oh really? i didn't know that.,Apakah kamu serius?,
596,are you serious?,saya belum mendengar apa pun tentang hal itu.,
597,i haven't heard anything about it.,Bisakah kamu membuatnya?,
598,can you make it?,jam berapa itu mulai?,
599,what time does it start?,pesta dimulai jam 8.,
600,the party starts at 8.,"ya, kupikir aku akan pergi.",
601,"yeah, i think i'll go.",apakah aku akan menemuimu di sana?,
602,what's going on?,"tidak ada apa-apa, kamu?",
